"dataset_id","state","X1985","X1986","X1987","X1988","X1989","X1990","X1991","X1992","X1993","X1994","X1995","X1996","X1997","X1998","X1999","X2000","X2001","X2002","X2003","X2004","X2005","X2006","X2007","X2008","X2009","X2010","X2011","X2012","X2013","X2014","X2015","X2016","X2017","X2018","X2019","X2020","X2021","X2022"
"MODIS_1_IGBP","OH",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,18753.702941,18223.635294,17862.046078,18596.890196,17910.374509,19063.905882,17779.808823,17464.335294,17777.313725,16337.889215,17150.652941,16838.590196,17394.77549,16313.148039,15229.106862,15455.37549,15736.317647,17052.90196,18402.205882,18701.408823,18726.796078,NA
"MODIS_2_UMD","OH",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,18766.702941,18231.385294,17866.796078,18600.640196,17913.124509,19068.405882,17785.058823,17467.585294,17781.313725,16340.139215,17152.902941,16842.840196,17400.02549,16317.648039,15232.356862,15459.87549,15742.067647,17059.40196,18408.455882,18708.908823,18733.546078,NA
"MODIS_3_LAI","OH",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,18766.702941,18231.385294,17866.796078,18600.640196,17913.124509,19068.405882,17785.058823,17467.585294,17781.313725,16340.139215,17152.902941,16842.840196,17400.02549,16317.648039,15232.356862,15459.87549,15742.067647,17059.40196,18408.455882,18708.908823,18733.546078,NA
"MODIS_4_BGC","OH",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,52156.132352,51957.346078,48148.156862,48341.421568,48218.471568,49360.222549,49837.111764,48634.32745,49064.187254,48224.95196,49301.806862,50187.52647,48655.495098,46674.246078,47830.631372,48890.408823,50087.541176,50478.054901,50290.247058,50182.3,50319.458823,NA
"MODIS_5_PFT","OH",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,52156.132352,51957.346078,48148.156862,48341.421568,48218.471568,49360.222549,49837.111764,48634.32745,49064.187254,48224.95196,49301.806862,50187.52647,48655.495098,46674.246078,47830.631372,48890.408823,50087.541176,50478.054901,50290.247058,50182.3,50319.458823,NA
"NLCD_canopy_10","OH",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,42226.448025,NA,NA,NA,NA,41952.77538,NA,NA,NA,NA,NA,NA
"NLCD_canopy_20","OH",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,39403.362423,NA,NA,NA,NA,39128.253384,NA,NA,NA,NA,NA,NA
"NLCD_canopy_60","OH",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,30693.35376,NA,NA,NA,NA,29900.510258,NA,NA,NA,NA,NA,NA
"NLCD_canopy_80","OH",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,19410.525031,NA,NA,NA,NA,18602.050556,NA,NA,NA,NA,NA,NA
"NLCD_canopy_perc","OH",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,22122.415768,NA,NA,NA,NA,21597.211681,NA,NA,NA,NA,NA,NA
"NLCD_forest","OH",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,34151.450876,NA,NA,34009.036828,NA,33876.178761,NA,33866.151949,NA,NA,33751.78543,NA,33907.62486,NA,NA,33869.981347,NA,NA,33888.254251,NA,33927.423875,NA
"NLCD_forest_woodywet","OH",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,35566.440441,NA,NA,35421.397905,NA,35288.068302,NA,35278.79569,NA,NA,35162.943691,NA,35324.036629,NA,NA,35287.855217,NA,NA,35304.232517,NA,35343.285141,NA
"NRI_total","OH",NA,NA,28130.3116147309,NA,NA,NA,NA,28223.3913395386,NA,NA,NA,NA,28644.273573452,NA,NA,NA,NA,29008.4985835694,NA,NA,NA,NA,28858.7616349656,NA,NA,NA,NA,28874.949413193,NA,NA,NA,NA,28919.4658033185,NA,NA,NA,NA,NA
"NRI_grazed","OH",NA,NA,2387.69728854715,NA,NA,NA,NA,2100.36422501012,NA,NA,NA,NA,1922.2986645083,NA,NA,NA,NA,1408.33670578713,NA,NA,NA,NA,1096.72197490894,NA,NA,NA,NA,1149.33225414812,NA,NA,NA,NA,1084.58114123837,NA,NA,NA,NA,NA
"NRI_notgrazed","OH",NA,NA,25742.6143261837,NA,NA,NA,NA,26123.0271145285,NA,NA,NA,NA,26721.9749089437,NA,NA,NA,NA,27600.1618777823,NA,NA,NA,NA,27762.0396600567,NA,NA,NA,NA,27725.6171590449,NA,NA,NA,NA,27834.8846620801,NA,NA,NA,NA,NA
"DW_trees_annual_mode","MD",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,15223.376972,14464.489372,14764.078508,14391.298531,14694.128793,14306.78038
"DW_trees_gs_mode","MD",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,15791.942682,15528.15549,15540.979486,15477.912256,16246.172785,15454.629649
"DW_trees_prob_10","MD",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,19527.095744,18959.137278,19071.138958,19314.093227,19388.881872,18751.714179
"DW_trees_prob_25","MD",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,15442.430125,14630.505212,14953.361837,14995.595583,14993.539341,14578.862038
"DW_trees_prob_50","MD",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11554.121371,9347.365018,10841.68188,9744.346775,10075.669514,8373.745692
"ESA_trees","MD",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,15054.04379,14892.201285,NA
"ESRI_2020_trees","MD",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11531.818083,NA,NA
"ESRI_annual_trees","MD",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11718.281805,11595.078349,11646.777698,11671.183657,11559.208374,11559.208374
"Hansen_GFC","MD",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9754.639547,9719.192038,9686.467137,9668.314532,9642.192476,9609.038027,9572.487917,9543.533047,9521.336795,9501.175821,9480.500729,9465.23811,9443.936325,9429.270794,9412.134051,9390.939028,9366.064267,9336.014463,9315.614934,9293.255178,9268.223939,9248.20018,NA
"LCMAP_trees","MD",8963.1699,8958.514492,8959.580717,8953.711937,8956.336662,8954.042629,8948.75965,8941.44913,8925.172348,8915.533609,8906.221584,8899.849034,8883.24792,8870.775899,8848.109258,8839.228394,8827.825461,8809.255612,8800.684729,8787.437788,8773.000171,8757.941978,8741.172257,8737.343855,8738.827927,8740.49814,8744.418543,8746.773112,8745.03643,8742.114727,8736.186338,8730.185668,8723.00353,8717.589554,8716.563921,8710.700188,8701.68721,NA
"LCMAP_trees_woodywet","MD",10858.891351,10850.536016,10848.872474,10839.891818,10844.249181,10842.253256,10832.136621,10818.335572,10796.139232,10778.712921,10760.603509,10749.261261,10725.276511,10701.522547,10664.483625,10638.868037,10612.025396,10573.964714,10558.778336,10535.733776,10517.867664,10495.199975,10473.801815,10466.31505,10467.119985,10470.069049,10477.725797,10481.973007,10479.046291,10477.621669,10449.603105,10445.380658,10440.995939,10437.371361,10438.082068,10429.49971,10418.834011,NA
"LCMS_all_trees_mixes","MD",13494.16039,13488.199849,13604.224069,13683.33439,13783.057344,13880.724772,13920.634401,14018.207685,14084.193716,14160.347392,14244.021141,14312.882234,14287.979029,14341.180238,14356.089667,14423.176422,14449.886537,14482.866744,14558.674937,14593.800472,14635.383187,14689.129111,14741.018696,14814.271934,14885.692969,14958.199482,15028.899056,15095.938175,15151.816097,15195.031051,15238.427707,15282.349344,15328.911419,15375.994337,15452.346024,15533.163501,15626.847991,15741.237405
"LCMS_forest","MD",12566.919515,12620.061765,12571.71157,12579.516645,12603.311999,12634.416257,12611.092785,12655.578098,12668.319307,12691.63129,12725.318738,12745.688283,12705.912232,12727.220685,12709.781043,12730.737645,12729.577768,12732.414875,12765.544394,12753.163923,12762.361888,12787.411401,12818.07889,12853.83684,12889.27897,12931.48074,12975.401011,13025.030018,13064.792459,13094.040416,13136.845418,13179.655157,13233.414356,13286.62705,13360.915708,13435.044035,13525.695995,13749.847831
"LCMS_trees","MD",12915.891335,12890.462152,12966.703143,13035.698664,13130.613515,13231.704292,13263.20875,13347.054388,13398.78781,13460.081978,13531.743141,13582.94839,13534.224868,13558.487572,13555.286174,13602.272403,13618.838671,13640.000749,13697.950457,13723.293917,13756.177507,13797.020061,13834.98738,13891.249411,13953.864197,14018.494305,14078.185715,14139.33151,14186.836154,14231.921181,14279.347623,14324.10139,14380.75543,14437.439777,14520.317064,14616.404569,14735.706024,14874.704167
"LCMS_trees_shrubs_mix","MD",12917.669738,12891.359643,12966.758043,13035.745464,13130.643215,13231.728592,13263.23575,13347.074188,13398.80491,13460.090078,13531.752141,13582.95469,13534.232068,13558.493872,13555.294274,13602.279603,13618.847671,13640.009749,13697.955857,13723.298417,13756.182907,13797.027261,13834.99548,13891.255711,13953.874997,14018.504205,14078.191115,14139.33871,14186.846954,14231.931081,14279.355723,14324.10949,14380.76623,14437.447877,14520.324264,14616.416269,14735.715024,14874.712267
"MODIS_1_IGBP","MD",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5853.007843,5654.056862,5351.032352,5695.340196,5767.032352,6094.904901,5913.02647,6134.628431,6403.355882,5528.690196,5732.87745,5830.20196,6009.031372,5801.454901,5622.813725,5727.867647,5937.922549,6217.732352,6297.790196,6443.27745,6563.461764,NA
"MODIS_2_UMD","MD",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5939.745098,5689.863725,5379.399019,5717.712745,5791.980392,6118.538235,5937.361764,6159.797058,6433.031372,5557.890196,5762.161764,5859.994117,6040.472549,5826.209803,5644.544117,5753.230392,5967.902941,6251.907843,6330.264705,6472.430392,6594.928431,NA
"MODIS_3_LAI","MD",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5939.745098,5689.863725,5379.399019,5717.712745,5791.980392,6118.538235,5937.361764,6159.797058,6433.031372,5557.890196,5762.161764,5859.994117,6040.472549,5826.209803,5644.544117,5753.230392,5967.902941,6251.907843,6330.264705,6472.430392,6594.928431,NA
"MODIS_4_BGC","MD",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,18256.309803,19179.096078,18424.718627,18863.234313,19007.113725,19280.979411,19468.709803,19436.995098,19320.274509,19180.160784,19325.887254,19358.521568,18980.90196,18719.511764,18768.449019,18819.452941,18700.886274,18920.382352,18816.855882,18999.343137,18857.60098,NA
"MODIS_5_PFT","MD",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,18245.059803,19173.096078,18422.718627,18859.234313,19000.863725,19266.979411,19454.959803,19426.245098,19316.524509,19179.910784,19325.887254,19358.021568,18978.15196,18716.011764,18765.449019,18816.702941,18698.636274,18917.382352,18815.855882,18997.093137,18856.35098,NA
"NLCD_canopy_10","MD",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,14385.880761,NA,NA,NA,NA,14376.026604,NA,NA,NA,NA,NA,NA
"NLCD_canopy_20","MD",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,13400.981315,NA,NA,NA,NA,13391.320658,NA,NA,NA,NA,NA,NA
"NLCD_canopy_60","MD",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10323.848576,NA,NA,NA,NA,10312.645203,NA,NA,NA,NA,NA,NA
"NLCD_canopy_80","MD",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7312.224395,NA,NA,NA,NA,7219.56024,NA,NA,NA,NA,NA,NA
"NLCD_canopy_perc","MD",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7721.035419,NA,NA,NA,NA,7675.81842,NA,NA,NA,NA,NA,NA
"NLCD_forest","MD",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8670.904154,NA,NA,8608.753718,NA,8546.525477,NA,8559.755071,NA,NA,8539.97364,NA,8557.418611,NA,NA,8555.624812,NA,NA,8545.94953,NA,8532.452382,NA
"NLCD_forest_woodywet","MD",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11337.460369,NA,NA,11246.869729,NA,11184.351458,NA,11245.533804,NA,NA,11246.228364,NA,11292.324003,NA,NA,11295.808701,NA,NA,11289.921381,NA,11279.544148,NA
"NRI_total","MD",NA,NA,9688.38526912181,NA,NA,NA,NA,9575.07082152975,NA,NA,NA,NA,9425.33387292594,NA,NA,NA,NA,9465.80331849454,NA,NA,NA,NA,9356.53581545933,NA,NA,NA,NA,9340.34803723189,NA,NA,NA,NA,9336.30109267503,NA,NA,NA,NA,NA
"NRI_grazed","MD",NA,NA,129.502225819506,NA,NA,NA,NA,141.643059490085,NA,NA,NA,NA,109.267503035208,NA,NA,NA,NA,68.7980574666127,NA,NA,NA,NA,40.4694455685957,NA,NA,NA,NA,48.5633346823149,NA,NA,NA,NA,40.4694455685957,NA,NA,NA,NA,NA
"NRI_notgrazed","MD",NA,NA,9558.88304330231,NA,NA,NA,NA,9433.42776203966,NA,NA,NA,NA,9316.06636989073,NA,NA,NA,NA,9397.00526102792,NA,NA,NA,NA,9316.06636989073,NA,NA,NA,NA,9291.78470254957,NA,NA,NA,NA,9295.83164710643,NA,NA,NA,NA,NA
"DW_trees_annual_mode","SC",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,58797.167466,58761.590583,58534.131076,59091.536507,58127.471616,57203.333437
"DW_trees_gs_mode","SC",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,60200.097475,59236.523936,58992.002841,60713.684636,61495.297821,59184.576441
"DW_trees_prob_10","SC",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,67766.137235,67503.992805,66770.936165,68433.824848,67263.556033,66493.980476
"DW_trees_prob_25","SC",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,59460.982858,59121.294258,59029.844981,59864.728445,59013.303007,58370.05492
"DW_trees_prob_50","SC",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,48428.5363,48637.601143,50174.013458,50111.803227,48168.486902,46329.017292
"ESA_trees","SC",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,58897.273469,57393.773406,NA
"ESRI_2020_trees","SC",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,50436.77661,NA,NA
"ESRI_annual_trees","SC",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,51074.338563,50660.524319,50506.637286,50429.205318,49785.484101,49785.484101
"Hansen_GFC","SC",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,43339.226396,42617.21666,41810.365345,41273.684087,40476.986292,39707.833965,38925.709634,38164.685298,37410.46235,36872.890195,36097.330298,35448.793134,34671.501767,34001.377492,33243.536401,32562.3756,31733.633699,30866.929342,30109.624406,29416.306003,28764.514111,28201.926598,NA
"LCMAP_trees","SC",30131.544021,30112.225972,30242.376892,30395.075385,30690.746011,30638.219103,31033.730728,31328.136532,31538.343882,31879.805982,32220.23797,32260.239299,32286.774014,32120.132117,32023.29463,31904.805388,32003.777608,32147.444255,32406.132465,32375.113598,32368.529668,32379.583852,32345.53842,32436.407534,32738.483029,32847.496214,32893.553368,32942.094638,32809.367738,32378.270082,32041.528429,31720.846238,31430.078985,31306.777312,31245.379778,31425.773548,31535.268748,NA
"LCMAP_trees_woodywet","SC",37611.395255,37679.771961,37877.405301,38069.807467,38388.223217,38352.130785,38794.414976,39158.834442,39408.479597,39812.162336,40236.272107,40307.809612,40364.882498,40218.322425,40178.410327,40192.857624,40373.337038,40681.363874,40989.813945,40941.571461,40885.543803,40846.695017,40761.06901,40792.299105,41032.945874,41069.045908,41025.450268,40998.117825,40788.82561,40289.994303,39889.622685,39501.429614,39131.809817,38921.565635,38769.242188,38855.868448,38848.616798,NA
"LCMS_all_trees_mixes","SC",55690.523029,55938.151489,56313.415464,56738.235663,57221.056637,57497.144184,57883.862399,58004.924699,58128.026876,58477.992607,58736.01979,58838.926697,58929.76423,58816.082424,58682.626224,58593.087088,58769.041482,58977.629322,59453.324082,59529.958394,59628.286125,59638.025865,59602.968914,59733.002572,60083.271335,60240.1629,60356.754201,60515.775981,60482.419115,60219.171758,60004.739103,59848.418216,59690.76367,59642.087477,59620.730167,59794.818998,59820.756624,59435.609092
"LCMS_forest","SC",56522.768138,57489.421189,57707.375827,58073.738805,58300.349625,58336.870863,58530.823387,58526.853162,58652.742102,58849.591383,58947.763411,59018.926196,59143.462955,59132.747481,59122.691385,59073.779078,59208.941534,59296.466721,59498.991656,59487.191816,59556.600818,59575.711157,59592.605361,59623.269868,59786.867851,59886.074212,59978.146464,60103.170529,60110.790465,60072.954892,60108.720825,60171.150557,60094.30146,60151.935458,60205.456807,60326.704552,60362.993848,60483.01159
"LCMS_trees","SC",53895.150889,54007.583435,54227.728552,54553.845112,54934.900937,55164.449022,55556.899094,55716.007111,55834.044741,56080.664212,56264.664921,56294.91259,56314.174185,56135.194771,55936.06273,55784.581898,55895.240756,56088.494075,56526.426974,56642.509976,56780.509923,56798.613497,56758.671469,56838.632636,57196.894884,57389.800842,57529.641635,57688.826809,57615.053675,57382.935335,57152.522692,56974.859908,56779.160597,56788.297584,56817.580482,57089.185454,57270.288811,57070.921051
"LCMS_trees_shrubs_mix","SC",53895.240889,54007.682435,54227.812252,54553.941412,54934.982837,55164.534522,55556.993594,55716.104311,55834.137441,56080.746112,56264.754021,56295.00619,56314.260585,56135.284771,55936.13833,55784.660198,55895.314556,56088.564275,56526.498074,56642.572076,56780.575623,56798.682797,56758.747069,56838.703736,57196.956084,57389.859342,57529.700135,57688.881709,57615.101375,57382.975835,57152.566792,56974.907608,56779.231697,56788.369584,56817.642582,57089.248454,57270.347311,57071.011051
"MODIS_1_IGBP","SC",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,19848.109803,19969.759803,21947.324509,23938.187254,25348.874509,24942.45098,23219.724509,22574.869607,23604.806862,23015.240196,21858.987254,21960.391176,24796.229411,24460.806862,24198.319607,23515.989215,23530.793137,24709.008823,23133.156862,23603.923529,23738.116666,NA
"MODIS_2_UMD","SC",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20051.086274,20058.009803,22044.574509,24039.937254,25450.874509,25049.45098,23323.759803,22688.619607,23727.806862,23141.740196,21981.737254,22081.141176,24915.729411,24575.806862,24315.319607,23636.989215,23645.293137,24822.258823,23237.156862,23704.423529,23836.116666,NA
"MODIS_3_LAI","SC",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20051.086274,20058.009803,22044.574509,24039.937254,25450.874509,25049.45098,23323.759803,22688.619607,23727.806862,23141.740196,21981.737254,22081.141176,24915.729411,24575.806862,24315.319607,23636.989215,23645.293137,24822.258823,23237.156862,23704.423529,23836.116666,NA
"MODIS_4_BGC","SC",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,71433.707843,72753.17549,72381.87745,72370.481372,72077.962745,71822.92647,71717.529411,71611.85098,72066.35196,72054.470588,71984.793137,72125.221568,72339.613725,72156.121568,72178.671568,71842.733333,71642.573529,72030.22745,72374.989215,73049.472549,73432.545098,NA
"MODIS_5_PFT","SC",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,71421.707843,72749.42549,72381.62745,72370.481372,72077.462745,71822.17647,71717.029411,71611.60098,72066.35196,72054.470588,71984.793137,72124.721568,72339.363725,72155.121568,72177.671568,71842.733333,71642.323529,72030.22745,72374.989215,73049.472549,73432.545098,NA
"NLCD_canopy_10","SC",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,60255.020629,NA,NA,NA,NA,59049.37093,NA,NA,NA,NA,NA,NA
"NLCD_canopy_20","SC",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,57811.56157,NA,NA,NA,NA,56608.294171,NA,NA,NA,NA,NA,NA
"NLCD_canopy_60","SC",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,48435.951599,NA,NA,NA,NA,46673.595748,NA,NA,NA,NA,NA,NA
"NLCD_canopy_80","SC",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,36959.36916,NA,NA,NA,NA,34494.579723,NA,NA,NA,NA,NA,NA
"NLCD_canopy_perc","SC",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,39116.347805,NA,NA,NA,NA,37448.032778,NA,NA,NA,NA,NA,NA
"NLCD_forest","SC",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,31704.480229,NA,NA,31586.338807,NA,31122.762794,NA,31188.645264,NA,NA,31618.328728,NA,31744.563084,NA,NA,30731.13084,NA,NA,30371.115737,NA,30328.639874,NA
"NLCD_forest_woodywet","SC",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,48208.892759,NA,NA,47985.899364,NA,47455.718107,NA,47665.62703,NA,NA,47953.157322,NA,48087.419325,NA,NA,46876.176603,NA,NA,46333.22119,NA,46300.473144,NA
"NRI_total","SC",NA,NA,45977.3371104816,NA,NA,NA,NA,45774.9898826386,NA,NA,NA,NA,45596.9243221368,NA,NA,NA,NA,45447.187373533,NA,NA,NA,NA,45176.0420882234,NA,NA,NA,NA,45180.0890327802,NA,NA,NA,NA,45325.7790368272,NA,NA,NA,NA,NA
"NRI_grazed","SC",NA,NA,1205.98947794415,NA,NA,NA,NA,1052.20558478349,NA,NA,NA,NA,870.093079724808,NA,NA,NA,NA,744.637798462161,NA,NA,NA,NA,619.182517199514,NA,NA,NA,NA,578.713071630919,NA,NA,NA,NA,566.57223796034,NA,NA,NA,NA,NA
"NRI_notgrazed","SC",NA,NA,44771.3476325374,NA,NA,NA,NA,44722.7842978551,NA,NA,NA,NA,44726.831242412,NA,NA,NA,NA,44702.5495750708,NA,NA,NA,NA,44556.8595710239,NA,NA,NA,NA,44601.3759611493,NA,NA,NA,NA,44759.2067988669,NA,NA,NA,NA,NA
"DW_trees_annual_mode","NH",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20828.346134,21508.591955,21621.736728,20762.425732,21504.623674,20884.268892
"DW_trees_gs_mode","NH",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20420.104246,21723.424769,21807.428614,21723.229333,22077.943137,21647.919101
"DW_trees_prob_10","NH",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,21766.255266,22673.602109,22647.668407,22483.656934,22685.584054,22546.269642
"DW_trees_prob_25","NH",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20837.459891,21451.241252,21465.344279,21036.535759,21452.817388,21127.081304
"DW_trees_prob_50","NH",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,17838.489069,14822.569736,13018.39064,11859.942631,11906.662342,11285.580631
"ESA_trees","NH",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,21215.989567,20976.155876,NA
